"","id","host_id","host_since","host_response_rate","host_acceptance_rate","host_is_superhost","host_listings_count","host_total_listings_count","host_identity_verified","neighbourhood_group_cleansed","latitude","longitude","is_location_exact","room_type","accommodates","bathrooms","bedrooms","beds","square_feet","price","cleaning_fee","minimum_nights","number_of_reviews","number_of_reviews_ltm","review_scores_rating","review_scores_accuracy","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","cancellation_policy","reviews_per_month","Pre_20_reviews","Post_20_reviews","ForRent"
"2614",29203530,24000784,2014-11-21,100,98,"f",5,5,"t","Brooklyn",40.64553,-74.01083,"t","Private room",1,1,1,1,NA,35,5,1,4,4,100,9,10,10,10,10,10,"flexible",0.66,1,1,"t"
"2615",29205817,220055820,2018-10-11,100,100,"t",1,1,"f","Manhattan",40.82494,-73.9428,"t","Private room",1,1,1,1,NA,80,0,10,37,23,100,10,10,10,10,10,10,"flexible",1.86,2,1,"t"
"2616",29215351,220121415,2018-10-11,100,79,"f",1,1,"f","Brooklyn",40.7075,-73.96576,"t","Entire home/apt",4,1,1,1,NA,96,100,3,45,23,96,10,10,9,10,10,9,"strict_14_with_grace_period",2.28,5,1,"t"
"2617",29216706,220129825,2018-10-11,100,97,"f",5,5,"f","Queens",40.67265,-73.78085,"t","Entire home/apt",2,1,1,1,NA,150,0,1,161,95,95,10,10,10,10,10,10,"moderate",8.34,20,5,"t"
"2618",29220437,213251818,2018-09-03,75,100,"f",1,1,"f","Brooklyn",40.66835,-73.92335,"t","Entire home/apt",4,1,1,2,NA,90,25,3,52,31,94,10,9,10,10,9,9,"flexible",2.68,4,2,"t"
"2619",29242564,93732420,2016-09-05,NA,100,"t",2,2,"t","Queens",40.76412,-73.92185,"t","Private room",2,1,1,1,NA,65,30,2,52,29,99,10,10,10,10,10,10,"strict_14_with_grace_period",2.66,4,1,"t"
"2620",29245492,7305006,2013-07-05,NA,100,"f",2,2,"t","Brooklyn",40.69137,-73.95878,"t","Private room",2,2,1,1,NA,59,60,6,19,7,98,10,10,10,10,9,10,"strict_14_with_grace_period",1,2,1,"t"
"2621",29256358,141853769,2017-07-22,80,94,"t",1,1,"f","Brooklyn",40.64459,-73.99951,"t","Entire home/apt",3,1,0,2,NA,100,30,2,43,35,97,10,10,10,10,9,10,"moderate",3.19,5,2,"t"
"2622",29260051,187908347,2018-05-04,100,100,"f",2,2,"f","Brooklyn",40.67311,-73.94679,"t","Entire home/apt",2,1,0,1,NA,90,NA,4,57,37,94,10,9,10,10,9,9,"moderate",2.92,4,3,"t"
"2623",29262039,37154382,2015-06-30,100,100,"t",1,1,"f","Queens",40.71018,-73.85229,"t","Entire home/apt",4,1,1,2,NA,100,50,2,49,29,96,10,10,10,10,10,10,"moderate",2.57,5,3,"t"
"2624",29262635,220468724,2018-10-13,95,99,"f",1,1,"f","Brooklyn",40.6775,-73.92281,"t","Entire home/apt",6,1,2,2,NA,149,80,1,120,52,89,8,8,9,9,9,8,"strict_14_with_grace_period",6.09,13,9,"t"
"2625",29264282,116885950,2017-02-17,100,100,"t",1,1,"f","Brooklyn",40.6398,-73.89838,"t","Private room",2,1,1,1,NA,75,25,7,8,8,100,10,10,10,10,9,9,"moderate",0.89,1,3,"t"
"2626",29281115,38503320,2015-07-14,100,100,"t",1,1,"t","Brooklyn",40.72753,-73.95273,"t","Private room",2,1,1,1,NA,95,40,2,64,33,99,10,10,10,10,10,10,"flexible",3.22,8,1,"t"
"2627",29312347,215884830,2018-09-17,100,100,"f",8,8,"f","Brooklyn",40.65047,-74.00403,"t","Private room",2,1,1,1,NA,37,40,1,40,21,92,9,9,10,10,10,9,"strict_14_with_grace_period",2.01,4,1,"t"
"2628",29339310,221036535,2018-10-16,100,100,"f",1,1,"f","Brooklyn",40.66957,-73.86585,"t","Entire home/apt",16,1,0,0,NA,300,300,1,22,11,93,9,10,9,10,9,9,"strict_14_with_grace_period",1.14,2,1,"t"
"2629",29357158,120928158,2017-03-15,100,100,"t",1,1,"f","Manhattan",40.70695,-74.01362,"t","Entire home/apt",2,1,0,1,NA,247,200,28,30,8,97,10,10,10,10,10,10,"strict_14_with_grace_period",1.51,2,1,"t"
"2630",29388803,36995455,2015-06-28,90,99,"t",1,1,"t","Brooklyn",40.67247,-73.94579,"t","Private room",2,1,1,1,NA,80,20,1,114,67,97,10,10,10,10,10,10,"strict_14_with_grace_period",5.73,18,4,"t"
"2631",29393371,221434490,2018-10-18,50,97,"f",2,2,"f","Queens",40.75586,-73.87014,"t","Private room",2,1,1,2,NA,49,NA,2,41,20,94,9,10,10,10,9,10,"flexible",2.13,0,1,"t"
"2632",29393457,204823078,2018-07-24,30,92,"t",2,2,"f","Staten Island",40.58639,-74.08943,"t","Private room",2,1,1,1,NA,60,NA,2,16,10,98,10,10,10,10,10,10,"flexible",0.82,1,2,"t"
"2633",29393659,69439684,2016-04-28,100,100,"f",1,1,"f","Queens",40.74111,-73.88184,"t","Entire home/apt",7,1,3,5,NA,179,65,4,51,25,87,9,9,9,9,9,9,"strict_14_with_grace_period",2.58,4,1,"t"
"2634",29411179,105633507,2016-11-29,100,100,"t",2,2,"f","Bronx",40.88855,-73.82037,"t","Private room",4,1,1,2,NA,46,30,1,14,11,96,10,10,10,10,10,10,"flexible",0.74,7,2,"t"
"2635",29416216,65671256,2016-04-03,100,100,"f",4,4,"f","Queens",40.75749,-73.85811,"t","Private room",2,1,1,1,NA,65,NA,1,73,34,93,10,9,9,10,10,9,"flexible",3.66,2,4,"t"
"2636",29478604,137358866,2017-06-27,100,73,"f",161,161,"f","Queens",40.7366,-73.92358,"t","Private room",1,1,1,1,NA,39,30,28,4,3,90,9,9,9,10,9,10,"moderate",0.24,0,1,"t"
"2637",29482218,173685298,2018-02-16,100,83,"t",11,11,"f","Manhattan",40.75591,-73.97157,"t","Hotel room",3,1,1,1,NA,299,0,1,14,6,100,10,10,10,10,10,9,"flexible",0.71,2,1,"t"
"2638",29491140,910677,2011-08-02,100,50,"t",1,1,"t","Brooklyn",40.68014,-73.96539,"t","Entire home/apt",3,1,1,1,NA,150,150,10,22,11,100,10,10,10,10,10,10,"strict_14_with_grace_period",1.16,2,1,"t"
"2639",29509877,211549023,2018-08-24,95,99,"f",18,18,"f","Manhattan",40.74721,-73.98795,"t","Entire home/apt",3,1,0,2,NA,235,99,2,31,23,88,9,9,9,10,10,9,"strict_14_with_grace_period",1.82,4,2,"t"
"2640",29513311,222249602,2018-10-23,100,97,"f",1,1,"f","Manhattan",40.78552,-73.94153,"t","Entire home/apt",5,1,0,3,NA,145,30,1,99,73,93,10,9,10,10,10,10,"strict_14_with_grace_period",5.07,9,5,"t"
"2641",29514542,222252623,2018-10-23,60,96,"f",0,0,"f","Brooklyn",40.69288,-73.946,"t","Private room",2,2.5,1,2,NA,70,15,20,41,21,82,8,7,9,9,9,9,"strict_14_with_grace_period",2.1,4,1,"t"
"2642",29515558,210339363,2018-08-18,100,96,"t",2,2,"f","Queens",40.68612,-73.86138,"t","Private room",2,1,1,1,NA,50,30,3,36,27,96,10,10,10,10,9,10,"strict_14_with_grace_period",1.94,1,1,"t"
"2643",29517540,222281704,2018-10-23,83,99,"f",5,5,"f","Brooklyn",40.6458,-73.95392,"t","Private room",2,1,1,1,NA,60,30,1,89,40,94,9,9,10,10,9,9,"strict_14_with_grace_period",4.64,4,5,"t"
"2644",29521683,78339088,2016-06-17,100,97,"f",0,0,"f","Queens",40.75047,-73.85374,"t","Private room",3,1,1,2,NA,75,20,1,37,14,90,9,10,9,10,9,9,"moderate",1.97,3,2,"t"
"2645",29533923,91605357,2016-08-24,90,94,"f",1,1,"f","Brooklyn",40.70682,-73.95712,"t","Private room",2,1,1,1,NA,85,15,1,121,70,90,9,10,10,10,9,9,"strict_14_with_grace_period",6.29,16,2,"t"
"2646",29544793,222461823,2018-10-24,100,100,"f",3,3,"f","Queens",40.75862,-73.91097,"t","Entire home/apt",10,2,3,5,NA,399,299,2,42,19,95,10,10,10,10,10,9,"strict_14_with_grace_period",2.16,6,1,"t"
"2647",29561222,222559543,2018-10-25,100,100,"t",2,2,"f","Brooklyn",40.6626,-73.87731,"t","Private room",1,1,1,0,NA,29,25,1,99,47,98,10,10,10,10,9,10,"flexible",5.11,5,1,"t"
"2648",29573034,141027957,2017-07-17,100,100,"f",2,2,"f","Brooklyn",40.68911,-73.86922,"t","Entire home/apt",2,1,0,1,NA,60,15,2,75,57,96,10,9,10,10,9,10,"flexible",3.93,14,5,"t"
"2649",29585551,131476075,2017-05-22,100,100,"t",8,8,"f","Brooklyn",40.68581,-73.91176,"t","Private room",3,1,1,1,NA,58,50,1,33,16,98,10,10,10,10,10,10,"strict_14_with_grace_period",1.68,1,1,"t"
"2650",29592296,211549023,2018-08-24,95,99,"f",18,18,"f","Manhattan",40.74749,-73.98816,"t","Entire home/apt",5,1,0,3,NA,290,99,2,50,32,86,9,9,10,9,10,9,"strict_14_with_grace_period",2.87,7,1,"t"
"2651",29592768,89351775,2016-08-11,73,98,"f",1,1,"f","Queens",40.77362,-73.91947,"t","Entire home/apt",2,1,1,1,NA,73,5,1,146,81,95,10,10,10,10,10,9,"flexible",7.49,16,9,"t"
"2652",29605631,137358866,2017-06-27,100,73,"f",161,161,"f","Queens",40.74361,-73.90758,"t","Private room",1,1.5,1,1,NA,38,30,28,3,3,100,10,9,10,10,10,10,"moderate",0.37,0,1,"t"
"2653",29616041,222285897,2018-10-23,100,100,"f",5,5,"f","Manhattan",40.80431,-73.96512,"t","Private room",2,1,1,1,NA,89,50,1,60,40,94,9,10,10,10,10,9,"flexible",3.27,4,1,"t"
"2654",29626161,222285897,2018-10-23,100,100,"f",5,5,"f","Manhattan",40.80441,-73.96352,"t","Private room",2,1,1,1,NA,85,50,1,71,31,95,10,10,10,10,10,9,"moderate",3.65,4,2,"t"
"2655",29626682,222285897,2018-10-23,100,100,"f",5,5,"f","Manhattan",40.8042,-73.96491,"t","Private room",2,1,1,1,NA,90,50,1,82,42,95,10,10,9,10,10,9,"strict_14_with_grace_period",4.19,11,3,"t"
"2656",29628979,33213436,2015-05-12,100,100,"f",12,12,"f","Brooklyn",40.67955,-73.98435,"t","Hotel room",2,1,1,1,NA,149,NA,1,20,13,83,9,9,10,10,10,9,"flexible",1.08,4,4,"t"
"2657",29629244,33213436,2015-05-12,100,100,"f",12,12,"f","Brooklyn",40.67983,-73.98408,"t","Hotel room",2,1,1,1,NA,139,NA,1,48,35,86,9,9,10,10,10,9,"flexible",2.52,4,4,"t"
"2658",29630907,32295097,2015-04-30,100,99,"t",2,2,"f","Manhattan",40.71454,-73.98782,"t","Private room",2,1,1,1,NA,125,60,2,54,25,98,10,10,10,10,10,10,"strict_14_with_grace_period",2.79,2,1,"t"
"2659",29655150,304262,2010-11-29,40,54,"f",5,5,"t","Manhattan",40.7145,-73.98775,"t","Entire home/apt",4,1,1,1,NA,150,85,30,4,4,80,8,9,7,8,9,8,"strict_14_with_grace_period",0.54,1,1,"t"
"2660",29676867,62234273,2016-03-09,100,96,"f",1,1,"f","Brooklyn",40.68277,-73.92012,"t","Entire home/apt",2,1,1,1,NA,80,60,5,60,30,89,9,9,10,10,9,9,"strict_14_with_grace_period",3.09,3,2,"t"
"2661",29684573,31039254,2015-04-11,100,100,"t",1,1,"f","Brooklyn",40.64904,-73.93517,"t","Private room",2,1,1,1,NA,40,30,1,48,44,100,10,10,10,10,10,10,"moderate",3.74,6,1,"t"
"2662",29686576,13392472,2014-03-21,NA,73,"t",1,1,"f","Manhattan",40.72085,-73.98945,"t","Private room",2,1,1,1,NA,103,70,3,69,35,96,10,10,9,10,10,9,"strict_14_with_grace_period",3.53,5,1,"t"
"2663",29701014,223504937,2018-10-31,100,98,"t",1,1,"f","Staten Island",40.62692,-74.1299,"t","Entire home/apt",5,1,3,3,NA,99,50,5,52,38,97,10,10,10,10,10,10,"strict_14_with_grace_period",3.26,3,3,"t"
"2664",29711772,223578316,2018-10-31,100,100,"f",3,3,"f","Manhattan",40.7041,-74.0155,"t","Entire home/apt",3,1,1,1,NA,160,50,1,63,42,93,9,9,9,10,10,9,"strict_14_with_grace_period",3.24,6,2,"t"
"2665",29712675,222179066,2018-10-23,100,97,"f",1,1,"t","Brooklyn",40.68775,-73.92581,"t","Entire home/apt",6,1,2,4,NA,115,0,1,166,81,94,10,9,10,10,10,10,"moderate",8.6,17,17,"t"
"2666",29730616,140930693,2017-07-17,100,99,"f",2,2,"f","Bronx",40.81177,-73.92726,"t","Private room",4,2,1,2,NA,60,25,1,95,70,89,9,9,10,9,9,9,"strict_14_with_grace_period",4.89,17,10,"t"
"2667",29732684,41201538,2015-08-11,100,100,"f",1,1,"f","Brooklyn",40.70005,-73.91954,"t","Private room",1,1,1,1,NA,50,50,3,2,2,100,10,10,10,10,10,10,"strict_14_with_grace_period",1.07,0,2,"t"
"2668",29760102,24046264,2014-11-22,87,55,"f",1,1,"t","Brooklyn",40.71774,-73.9633,"t","Entire home/apt",2,1,1,1,NA,175,85,2,11,7,89,9,10,9,9,10,9,"strict_14_with_grace_period",0.57,3,1,"t"
"2669",29760721,223431101,2018-10-30,40,84,"f",3,3,"f","Manhattan",40.8043,-73.96342,"t","Private room",2,1,1,1,NA,75,35,1,40,5,93,10,9,10,10,10,9,"flexible",2.1,0,1,"t"
"2670",29776797,224029433,2018-11-03,100,84,"f",1,1,"f","Brooklyn",40.68304,-73.96479,"t","Entire home/apt",6,1,3,3,NA,250,120,3,34,22,86,9,8,9,9,9,9,"strict_14_with_grace_period",1.81,1,1,"t"
"2671",29779937,194954408,2018-06-11,90,70,"f",1,1,"f","Manhattan",40.75175,-73.98499,"t","Entire home/apt",5,1,2,3,NA,295,150,30,5,1,80,9,8,10,10,10,8,"strict_14_with_grace_period",0.26,0,1,"t"
"2672",29780117,224056583,2018-11-03,71,70,"t",1,1,"f","Brooklyn",40.6058,-73.95337,"t","Private room",1,1,1,1,NA,55,30,7,8,5,95,10,10,9,9,10,10,"strict_14_with_grace_period",0.42,2,1,"t"
"2673",29791183,1172202,2011-09-17,100,99,"f",4,4,"t","Queens",40.76984,-73.90779,"t","Private room",2,1,1,1,NA,45,50,3,30,26,89,10,10,10,9,10,9,"moderate",2.14,3,1,"t"
"2674",29794270,120245209,2017-03-11,100,100,"f",2,2,"f","Brooklyn",40.63557,-73.89422,"t","Private room",2,1,1,1,NA,55,50,1,13,7,91,9,9,9,9,9,9,"moderate",0.73,1,2,"t"
"2675",29800664,224204301,2018-11-04,100,99,"f",2,2,"t","Bronx",40.8114,-73.92747,"t","Private room",3,2,1,2,NA,60,20,1,101,64,95,10,9,10,10,9,9,"strict_14_with_grace_period",5.57,16,7,"t"
"2676",29801175,152202371,2017-09-26,100,96,"f",1,1,"f","Bronx",40.81,-73.92654,"t","Private room",4,2,1,2,NA,65,25,1,108,76,91,9,9,10,10,9,9,"strict_14_with_grace_period",5.59,19,12,"t"
"2677",29814549,187908347,2018-05-04,100,100,"f",2,2,"f","Brooklyn",40.67265,-73.94728,"t","Entire home/apt",2,1,0,1,NA,81,0,4,52,35,94,10,9,10,10,9,9,"moderate",2.74,6,1,"t"
"2678",29827403,30985759,2015-04-10,100,100,"f",7,7,"t","Manhattan",40.75988,-73.99123,"t","Private room",2,1,1,1,NA,135,10,1,106,63,85,9,8,9,10,10,9,"strict_14_with_grace_period",5.49,16,13,"t"
"2679",29831106,30985759,2015-04-10,100,100,"f",7,7,"t","Manhattan",40.75938,-73.98986,"t","Private room",2,1,1,1,NA,145,10,1,104,53,84,9,8,9,9,10,9,"strict_14_with_grace_period",5.37,13,5,"t"
"2680",29831517,224384517,2018-11-05,100,89,"t",1,1,"f","Brooklyn",40.64403,-73.88908,"t","Private room",2,1,1,1,NA,52,NA,1,131,74,96,10,10,10,10,9,10,"moderate",7.13,13,14,"t"
"2681",29853088,137194766,2017-06-26,90,99,"t",2,2,"f","Queens",40.75491,-73.91445,"t","Entire home/apt",5,1,1,4,NA,98,95,2,64,35,98,10,10,10,10,10,10,"moderate",3.33,6,2,"t"
"2682",29875137,9071235,2013-09-26,100,47,"f",1,1,"t","Manhattan",40.72753,-73.98285,"t","Entire home/apt",2,2,1,2,NA,399,50,5,5,2,88,10,8,9,10,10,10,"strict_14_with_grace_period",0.28,0,1,"t"
"2683",29897911,224815152,2018-11-08,90,94,"f",8,8,"f","Manhattan",40.75526,-73.99735,"t","Private room",3,1,1,2,NA,179,20,1,22,18,84,9,8,9,9,9,8,"flexible",1.3,3,1,"t"
"2684",29900966,65747874,2016-04-04,100,93,"t",2,2,"f","Brooklyn",40.67424,-73.94098,"t","Entire home/apt",6,1,2,2,NA,137,150,2,44,26,96,10,10,10,10,10,10,"strict_14_with_grace_period",2.34,8,1,"t"
"2685",29903897,222581357,2018-10-25,100,98,"t",3,3,"f","Brooklyn",40.69159,-73.91556,"t","Private room",1,1,1,1,NA,50,0,30,73,23,98,10,10,10,10,9,10,"flexible",3.79,2,1,"t"
"2686",29904305,222581357,2018-10-25,100,98,"t",3,3,"f","Brooklyn",40.69159,-73.91556,"t","Private room",1,1,1,1,NA,46,0,30,52,26,99,10,10,10,10,9,10,"flexible",2.7,3,1,"t"
"2687",29908022,137950324,2017-07-01,100,98,"f",1,1,"f","Manhattan",40.75937,-73.99067,"t","Entire home/apt",4,2,2,2,NA,225,50,3,39,18,88,9,8,10,9,10,9,"moderate",2.02,4,1,"t"
"2688",29918219,223893932,2018-11-02,NA,100,"f",1,1,"f","Manhattan",40.72557,-74.0019,"f","Entire home/apt",7,2,2,3,NA,399,90,2,37,21,93,10,9,10,10,10,9,"strict_14_with_grace_period",2.34,3,1,"t"
"2689",29925332,1475015,2011-12-05,82,37,"f",51,51,"f","Manhattan",40.74306,-73.97843,"t","Entire home/apt",3,1,1,2,NA,87,0,30,4,4,100,10,10,10,10,9,10,"strict_14_with_grace_period",0.47,1,1,"t"
"2690",29929331,30985759,2015-04-10,100,100,"f",7,7,"t","Manhattan",40.75964,-73.99002,"t","Shared room",1,1,1,1,NA,70,5,1,117,68,85,8,8,8,9,10,9,"strict_14_with_grace_period",6.11,9,5,"t"
"2691",29929702,225033890,2018-11-09,100,91,"t",1,1,"f","Brooklyn",40.66577,-73.887,"t","Entire home/apt",5,2,3,3,NA,140,60,2,44,19,97,10,10,10,10,9,10,"flexible",2.37,0,1,"t"
"2692",29936587,140930693,2017-07-17,100,99,"f",2,2,"f","Bronx",40.81167,-73.92729,"t","Private room",4,2,1,2,NA,55,25,1,87,52,92,9,9,10,9,9,9,"strict_14_with_grace_period",4.52,9,6,"t"
"2693",29937451,120245209,2017-03-11,100,100,"f",2,2,"f","Brooklyn",40.63559,-73.89417,"t","Private room",1,1,1,1,NA,50,50,1,12,6,100,10,10,10,10,10,10,"moderate",0.63,1,1,"t"
"2694",29943061,81325020,2016-07-02,100,88,"t",2,2,"t","Brooklyn",40.67961,-73.92461,"t","Entire home/apt",3,1,1,2,NA,120,150,3,31,21,96,10,10,9,10,9,9,"moderate",1.66,3,3,"t"
"2695",29943391,221940893,2018-10-21,100,100,"f",5,5,"f","Brooklyn",40.6359,-73.97105,"t","Private room",1,1,1,1,NA,34,15,2,55,34,91,9,9,10,10,10,10,"strict_14_with_grace_period",2.92,6,1,"t"
"2696",29959581,225252724,2018-11-11,100,78,"f",0,0,"f","Manhattan",40.79758,-73.93808,"t","Entire home/apt",2,1,0,1,NA,98,50,1,43,43,91,10,9,10,10,9,9,"strict_14_with_grace_period",3.78,10,1,"t"
"2697",29961517,2653479,2012-06-16,100,88,"f",12,12,"t","Manhattan",40.80004,-73.96088,"t","Private room",2,2,1,1,NA,50,50,2,54,27,93,9,9,10,10,10,9,"strict_14_with_grace_period",3.09,5,1,"t"
"2698",29962965,3230788,2012-08-11,100,100,"t",2,2,"t","Manhattan",40.86268,-73.9238,"t","Entire home/apt",6,1,2,2,NA,200,150,3,63,43,97,10,10,10,10,10,10,"strict_14_with_grace_period",3.32,10,5,"t"
"2699",29963575,225283096,2018-11-11,100,99,"t",2,2,"f","Queens",40.65567,-73.73076,"t","Private room",2,1,1,1,NA,48,12,1,107,63,97,10,10,10,10,9,10,"moderate",5.98,13,3,"t"
"2700",29963810,145252418,2017-08-09,100,98,"t",5,5,"f","Manhattan",40.80612,-73.93627,"t","Private room",5,1,1,1,NA,120,40,1,47,30,95,10,10,10,10,9,9,"strict_14_with_grace_period",3.22,4,1,"t"
"2701",29965995,62836981,2016-03-13,100,100,"f",1,1,"t","Queens",40.77403,-73.92213,"t","Entire home/apt",14,2,3,6,NA,399,299,2,19,11,87,9,9,9,9,10,9,"strict_14_with_grace_period",1.13,2,2,"t"
"2702",29966192,221442773,2018-10-18,100,100,"f",1,1,"f","Bronx",40.84391,-73.83171,"t","Entire home/apt",2,1,0,1,NA,99,50,2,20,12,86,10,9,10,9,9,9,"strict_14_with_grace_period",1.06,1,1,"t"
"2703",29981890,224954032,2018-11-09,100,89,"f",1,1,"f","Manhattan",40.8074,-73.93711,"t","Entire home/apt",4,1,1,1,NA,180,90,2,45,30,85,8,9,9,9,9,9,"strict_14_with_grace_period",2.45,5,1,"t"
"2704",29990168,9864136,2013-11-07,80,35,"f",23,23,"t","Brooklyn",40.68633,-73.91413,"t","Entire home/apt",8,1,1,2,NA,85,100,30,5,2,92,10,8,9,9,10,10,"strict_14_with_grace_period",0.28,0,1,"t"
"2705",29993012,23952383,2014-11-19,100,100,"t",1,1,"f","Brooklyn",40.67117,-73.97836,"t","Entire home/apt",3,1,0,2,NA,75,150,29,5,5,100,10,10,10,10,10,9,"strict_14_with_grace_period",0.41,1,1,"t"
"2706",30003335,225530795,2018-11-13,100,92,"f",1,1,"f","Staten Island",40.62883,-74.11416,"t","Private room",2,0,1,1,NA,65,0,2,12,12,98,9,10,10,10,10,10,"strict_14_with_grace_period",1.43,0,2,"t"
"2707",30034260,225730907,2018-11-14,100,100,"t",1,1,"f","Brooklyn",40.69936,-73.9242,"t","Entire home/apt",4,1,1,1,NA,170,100,3,91,60,98,10,10,10,10,10,10,"flexible",5.03,9,14,"t"
"2708",30035166,172611460,2018-02-10,100,86,"t",2,2,"f","Manhattan",40.82511,-73.94961,"t","Entire home/apt",16,3.5,4,7,NA,5000,1000,1,4,2,100,10,10,10,10,10,10,"strict_14_with_grace_period",0.24,0,1,"t"
"2709",30036390,225620845,2018-11-13,86,94,"f",4,4,"t","Brooklyn",40.58403,-73.95692,"t","Entire home/apt",3,1.5,1,2,NA,180,0,2,10,6,86,9,9,9,8,9,8,"moderate",0.57,1,1,"t"
"2710",30038245,6480134,2013-05-20,NA,91,"f",2,2,"t","Manhattan",40.82409,-73.93935,"t","Private room",2,1,1,1,NA,60,50,5,18,8,94,10,10,10,10,10,9,"strict_14_with_grace_period",0.98,0,1,"t"
"2711",30043966,133723890,2017-06-06,100,81,"f",1,1,"f","Brooklyn",40.6871,-73.92449,"t","Entire home/apt",5,1,2,2,NA,125,60,3,36,18,89,9,9,10,10,9,9,"strict_14_with_grace_period",1.89,2,1,"t"
"2712",30060150,129902279,2017-05-11,100,100,"t",2,2,"f","Brooklyn",40.65977,-73.99087,"t","Private room",1,1,1,1,NA,40,20,8,16,10,100,10,10,10,10,9,10,"strict_14_with_grace_period",0.86,2,1,"t"
"2713",30060474,29765186,2015-03-21,100,82,"t",1,1,"f","Brooklyn",40.6972,-73.93613,"t","Private room",2,1,1,0,NA,75,60,2,11,6,98,10,10,10,10,9,9,"strict_14_with_grace_period",0.6,0,2,"t"
"2714",30060926,160940380,2017-12-02,100,100,"t",4,4,"f","Queens",40.69869,-73.749,"t","Private room",8,1,3,5,NA,175,100,1,10,6,96,10,9,10,10,10,10,"flexible",0.57,1,1,"t"
"2715",30062749,19737451,2014-08-09,30,89,"f",6,6,"t","Brooklyn",40.71258,-73.96355,"t","Private room",4,1,1,3,NA,61,35,1,66,36,78,9,7,9,9,10,8,"strict_14_with_grace_period",3.67,8,1,"t"
"2716",30071905,78325795,2016-06-17,100,99,"f",3,3,"t","Manhattan",40.80616,-73.95007,"t","Entire home/apt",6,1,2,5,NA,249,125,2,59,35,91,9,9,9,9,9,9,"strict_14_with_grace_period",3.16,3,1,"t"
"2717",30082832,226048286,2018-11-16,100,100,"t",1,1,"f","Brooklyn",40.69509,-73.96605,"t","Entire home/apt",6,1,2,2,NA,250,125,3,62,35,99,10,10,10,10,10,10,"strict_14_with_grace_period",3.67,8,4,"t"
"2718",30084665,37401126,2015-07-03,100,100,"f",4,4,"f","Brooklyn",40.64167,-73.93966,"t","Private room",1,1,1,1,NA,42,0,2,46,18,93,10,9,10,10,9,9,"flexible",2.5,3,1,"t"
"2719",30087377,14379366,2014-04-16,100,50,"t",1,1,"t","Manhattan",40.7363,-74.00494,"t","Entire home/apt",2,1,1,1,NA,115,100,3,8,7,100,10,10,10,10,10,9,"strict_14_with_grace_period",0.51,1,1,"t"
"2720",30088327,75404627,2016-06-02,100,97,"f",1,1,"t","Manhattan",40.71022,-73.99163,"t","Entire home/apt",4,1,1,2,NA,195,120,3,33,20,92,9,10,9,10,9,9,"strict_14_with_grace_period",1.78,1,1,"t"
"2721",30106990,224815152,2018-11-08,90,94,"f",8,8,"f","Manhattan",40.75526,-73.99735,"t","Private room",2,1,1,1,NA,199,20,1,22,11,85,9,9,10,9,10,9,"flexible",1.22,2,2,"t"
"2722",30109697,1385157,2011-11-08,100,84,"f",5,5,"t","Manhattan",40.78318,-73.97372,"t","Entire home/apt",4,1,1,2,NA,130,170,30,4,3,100,10,10,10,10,10,10,"moderate",0.28,0,1,"t"
"2723",30111883,224074972,2018-11-03,100,99,"f",5,5,"f","Brooklyn",40.69356,-73.94537,"t","Private room",2,1.5,1,2,NA,80,NA,2,39,24,95,10,10,10,10,9,10,"strict_14_with_grace_period",2.1,9,1,"t"
"2724",30129734,221844597,2018-10-21,100,97,"t",1,1,"f","Queens",40.68739,-73.76598,"t","Entire home/apt",2,1,1,1,NA,35,15,1,110,53,98,10,10,10,10,10,10,"moderate",5.88,9,7,"t"
"2725",30130572,2557167,2012-06-05,NA,87,"f",1,1,"t","Bronx",40.83499,-73.91003,"t","Private room",2,1,1,1,NA,75,0,4,28,9,96,10,10,10,10,9,10,"moderate",1.51,0,1,"t"
"2726",30132508,182990602,2018-04-07,100,100,"t",1,1,"t","Brooklyn",40.69205,-73.96646,"t","Entire home/apt",6,1,1,3,NA,150,75,2,74,39,97,10,10,10,10,10,10,"moderate",3.94,9,1,"t"
"2727",30141411,126653377,2017-04-19,100,82,"f",7,7,"f","Manhattan",40.80348,-73.95775,"t","Private room",2,2,1,1,NA,53,40,30,2,1,100,9,9,10,10,10,9,"strict_14_with_grace_period",0.12,0,1,"t"
"2728",30154255,19168930,2014-07-30,100,90,"t",1,1,"f","Manhattan",40.73298,-73.98768,"t","Entire home/apt",2,1,1,1,NA,495,150,2,13,8,100,10,10,10,10,10,10,"strict_14_with_grace_period",0.7,2,1,"t"
"2729",30158934,226587084,2018-11-19,100,97,"t",1,1,"f","Manhattan",40.70816,-74.0084,"t","Entire home/apt",5,1,2,4,NA,119,120,30,49,37,96,10,10,10,10,10,9,"strict_14_with_grace_period",3.43,11,1,"t"
"2730",30182137,61391963,2016-03-03,99,90,"f",115,115,"f","Manhattan",40.7719,-73.95521,"t","Entire home/apt",2,1,1,1,NA,133,150,30,5,2,100,10,10,9,10,10,9,"strict_14_with_grace_period",0.32,0,1,"t"
"2731",30186549,145248567,2017-08-09,100,100,"t",1,1,"f","Brooklyn",40.66436,-73.95275,"t","Entire home/apt",4,1,1,3,NA,120,60,3,81,42,98,10,10,10,10,10,10,"flexible",4.39,10,4,"t"
